id,area,title,persona,journey,expected,entry_points,qa_status,bug_ids,fix_status,retest_status,fix_commits,evidence,last_report,overlaps,notes
NB-021,NB,Read session inbox,Agent,,`GET .../network/inbox?session_id=` returns queued inbound envelopes for one local session; `session_id` required and must be in workspace.,`GET .../network/inbox`; CLI `network inbox`,pass,,,pass,,qa/evidence/batch-023-network-runtime-channels/nb001-nb023-final-summary.json; qa/evidence/batch-023-network-runtime-channels/nb001-nb023-before-bug012.json; qa/evidence/batch-023-network-runtime-channels/bug012-retest-direct-send.json,,,story: As an agent I want to read my queued inbound envelopes. || migrated-status: retest=Passed || HTTP inbox required session_id; HTTP and CLI inbox reads returned message arrays for a local session. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-022,NB,View network work item,Agent/Operator,,"`GET .../network/work/:work_id` returns work row: surface/thread/direct, opened-by peer/session, target peer, state (`submitted|working|needs_input|completed|failed|canceled`), opened/last-activity/terminal timestamps; invalid id → 400.",`GET .../network/work/:work_id`; CLI `network work`,pass,,,pass,,qa/evidence/batch-023-network-runtime-channels/nb001-nb023-final-summary.json; qa/evidence/batch-023-network-runtime-channels/nb001-nb023-before-bug012.json; qa/evidence/batch-023-network-runtime-channels/bug012-retest-direct-send.json,,,story: As an operator I want to inspect a network work item's state and lineage. || migrated-status: retest=Passed || HTTP and CLI work lookup returned lifecycle state for a directed work item; invalid work id was rejected/not found. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-023,NB,Bundle network onboarding settings,Agent,,`GET .../bundles/network/settings` returns network settings for bundle/agent onboarding.,`GET .../bundles/network/settings`,pass,,,pass,,qa/evidence/batch-023-network-runtime-channels/nb001-nb023-final-summary.json; qa/evidence/batch-023-network-runtime-channels/nb001-nb023-before-bug012.json; qa/evidence/batch-023-network-runtime-channels/bug012-retest-direct-send.json,,ET-030,story: As an agent I want bundle-facing network settings so onboarding knows the network config. || migrated-status: retest=Passed || overlap: Overlap: bundle network settings; primary behavior tracked by ET-030. || GET /api/bundles/network/settings returned the bundle-facing network payload. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-024,NB,List bridges + health (scoped),Operator/Agent,,"`GET /api/bridges?scope=all|global|workspace&workspace_id=` returns instances filtered by scope/workspace plus per-instance health (status, diagnostics, degradation). Invalid scope/workspace combos → 400.",`GET /api/bridges`; CLI `bridge list`; web `/bridges` (scope pills),pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want to list bridges filtered by scope with health. || errors: No product error observed. Browser-only UI execution remains blocked by browser.mode=blocked. || migrated-status: qa=Passed API/CLI where available; web blocked || Global scope + workspace id → 400. Browser UI remains blocked by lab browser.mode=blocked; backing API/CLI was exercised. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-025,NB,List bridge providers,Operator/Agent,,"`GET /api/bridges/providers` returns providers (platform, extension, secret slots); web empty-state lists them.",`GET /api/bridges/providers`; web bridges empty state,pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want to see installed bridge-capable providers. || errors: No product error observed. Browser-only UI execution remains blocked by browser.mode=blocked. || migrated-status: qa=Passed API/CLI where available; web blocked || Drives create-dialog provider choices. Browser UI remains blocked by lab browser.mode=blocked; backing API/CLI was exercised. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-026,NB,Create bridge,Operator,,"`POST /api/bridges` decodes strict JSON (rejects unknown/extra fields), validates the create request, returns instance + health (201).",`POST /api/bridges`; CLI `bridge create`; web create dialog,pass,BUG-0013,fixed,pass,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json; qa/issues/BUG-013.md; qa/evidence/batch-024-bridges-notifications/nb034-nb035-target-refresh-retest-3.json,,,"story: As an operator I want to create a bridge instance. || errors: BUG-013: bridge CLI create/update could not set provider_config, breaking CLI parity for provider runtime config. || migrated-status: qa=Passed after BUG-013; web blocked | error=BUG-013 fixed | retest=Passed with CLI --provider-config retest. || Unknown-field body → 400. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete"
NB-027,NB,Get bridge,Operator/Agent,,`GET /api/bridges/:id` returns the instance + enriched health/diagnostics.,`GET /api/bridges/:id`; CLI `bridge get`; web detail panel,pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want one bridge's detail + health. || errors: No product error observed. Browser-only UI execution remains blocked by browser.mode=blocked. || migrated-status: qa=Passed API/CLI where available; web blocked || Browser UI remains blocked by lab browser.mode=blocked; backing API/CLI was exercised. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-028,NB,Update bridge config,Operator,,"`PATCH /api/bridges/:id` updates mutable fields, returns instance + health.",`PATCH /api/bridges/:id`; CLI `bridge update`; web edit dialog,pass,BUG-0013,fixed,pass,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json; qa/issues/BUG-013.md; qa/evidence/batch-024-bridges-notifications/nb034-nb035-target-refresh-retest-3.json,,,"story: As an operator I want to patch a bridge's mutable config. || errors: BUG-013: bridge CLI create/update could not set provider_config, breaking CLI parity for provider runtime config. || migrated-status: qa=Passed after BUG-013; web blocked | error=BUG-013 fixed | retest=Passed with CLI --provider-config retest. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete"
NB-029,NB,Enable bridge,Operator/Agent,,"`POST /api/bridges/:id/enable` transitions the instance to `starting`, returns instance + health.",`POST .../enable`; CLI `bridge enable`,pass,,,pass,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json; qa/evidence/batch-024-bridges-notifications/nb034-nb035-target-refresh-retest-3.json,,,story: As an operator I want to enable a bridge. || errors: No product error observed. || migrated-status: retest=Passed || Observe status → starting → ready. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-030,NB,Disable bridge,Operator/Agent,,"`POST /api/bridges/:id/disable` transitions to `disabled`, returns instance + health.",`POST .../disable`; CLI `bridge disable`,pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want to disable a bridge. || errors: No product error observed. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-031,NB,Restart bridge,Operator/Agent,,`POST /api/bridges/:id/restart` restarts the instance preserving route ownership.,`POST .../restart`; CLI `bridge restart`,pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want to restart a bridge while keeping its routes. || errors: No product error observed. || Confirm routes survive restart. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-032,NB,Stream bridge health (SSE),Operator,,"`GET /api/bridges/health/stream` opens SSE, emits an initial snapshot, then emits diffed snapshots on poll change; scope-filterable.",`GET /api/bridges/health/stream`; web bridges health,pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want live bridge-health updates. || errors: No product error observed. Browser-only UI execution remains blocked by browser.mode=blocked. || migrated-status: qa=Passed API/CLI where available; web blocked || Only SSE in this slice; network has none. Browser UI remains blocked by lab browser.mode=blocked; backing API/CLI was exercised. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-033,NB,List bridge routes,Operator/Agent,,`GET /api/bridges/:id/routes` returns the routes owned by the instance.,`GET .../routes`; CLI `bridge routes`,pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want a bridge's persisted routes. || errors: No product error observed. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-034,NB,List bridge targets,Operator/Agent,,"`GET /api/bridges/:id/targets?q=&limit=` returns the daemon-owned target directory with cache-stale flag, generated-at, and last-successful-refresh.",`GET .../targets`; CLI `bridge targets`,pass,BUG-0014,fixed,pass,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json; qa/issues/BUG-014.md; qa/evidence/batch-024-bridges-notifications/nb034-nb035-target-refresh-retest-3.json,,,story: As an operator I want to browse a bridge's deliverable targets. || errors: BUG-014: stale bridge target directory did not refresh on list/resolve before returning user-facing target data. || migrated-status: error=BUG-014 fixed | retest=Passed after on-demand target refresh retest. || Verify cache_stale surfacing. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-035,NB,Resolve bridge target,Operator/Agent,,`POST /api/bridges/:id/resolve` returns the resolved target; ambiguous → 422 with candidate diagnostic; unknown → 404 diagnostic.,`POST .../resolve`; CLI `bridge resolve`,pass,BUG-0014,fixed,pass,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json; qa/issues/BUG-014.md; qa/evidence/batch-024-bridges-notifications/nb034-nb035-target-refresh-retest-3.json,,,story: As an operator I want to resolve a friendly target name without sending. || errors: BUG-014: stale bridge target directory did not refresh on list/resolve before returning user-facing target data. || migrated-status: error=BUG-014 fixed | retest=Passed after on-demand target refresh retest. || Test ambiguous + unknown branches. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-036,NB,List bridge secret bindings,Operator/Agent,,`GET /api/bridges/:id/secret-bindings` returns bindings (secret values never exposed).,`GET .../secret-bindings`; CLI `bridge secret-bindings list`,pass,,,pass,,qa/evidence/batch-024-bridges-notifications/nb036-nb037-secret-bindings-retest.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json,,,story: As an operator I want to list a bridge's secret bindings. || errors: Initial harness treated secret_ref metadata as a leak. Retest checked raw secret values and found no value exposure. || migrated-status: qa=Passed after corrected secret-redaction retest | error=QA expectation corrected; no product error | retest=Passed with raw secret-value absence scan. || Confirm no secret value leaks. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-037,NB,Put bridge secret binding,Operator,,`PUT /api/bridges/:id/secret-bindings/:binding_name` stores binding + secret value; response returns binding metadata only.,`PUT .../secret-bindings/:name`; CLI `bridge secret-bindings put`,pass,,,pass,,qa/evidence/batch-024-bridges-notifications/nb036-nb037-secret-bindings-retest.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json,,,story: As an operator I want to set/update a bridge secret binding. || errors: Initial harness treated secret_ref metadata as a leak. Retest checked raw secret values and found no value exposure. || migrated-status: qa=Passed after corrected secret-redaction retest | error=QA expectation corrected; no product error | retest=Passed with raw secret-value absence scan. || Secret-redaction is security-critical. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-038,NB,Delete bridge secret binding,Operator,,`DELETE /api/bridges/:id/secret-bindings/:binding_name` removes the row → 204.,`DELETE .../secret-bindings/:name`; CLI `bridge secret-bindings delete`,pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want to remove a secret binding. || errors: No product error observed. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-039,NB,Test bridge delivery (dry run),Operator/Agent,,"`POST /api/bridges/:id/test-delivery` resolves the typed delivery target without a live adapter; returns `status=resolved`, message echo, and delivery target.",`POST .../test-delivery`; CLI `bridge test-delivery`; web test-delivery dialog,pass,BUG-0014,fixed,pass,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json; qa/issues/BUG-014.md; qa/evidence/batch-024-bridges-notifications/nb034-nb035-target-refresh-retest-3.json,,,story: As an operator I want to verify a bridge can resolve an outbound target without sending. || errors: BUG-014: stale bridge target directory did not refresh on list/resolve before returning user-facing target data. || migrated-status: qa=Passed API/CLI where available; web blocked | error=BUG-014 fixed | retest=Passed after on-demand target refresh retest. || Web test-delivery dialog remains browser-blocked; CLI/API dry run passed with refreshed targets. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-040,NB,Create task bridge notification subscription,Operator/Agent,,"`POST /api/tasks/:id/notifications/bridges` validates scope/workspace match (task↔request↔bridge instance), persists a terminal-notification subscription, returns subscription + delivery cursor (201).",`POST /api/tasks/:id/notifications/bridges`; web tasks bridge-notifications card,pass,,,pass,,qa/evidence/batch-024-bridges-notifications/nb043-nb046-notifications-retest.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json,,TA-021,story: As an operator I want a task to notify a bridge target on terminal state. || errors: No product error observed. || migrated-status: qa=Passed API/CLI where available | retest=Passed || overlap: Bridge-notification create behavior; overlaps task-scoped summary TA-021. || Overlaps tasks slice — see Risks. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-041,NB,List task bridge notification subscriptions,Operator/Agent,,`GET /api/tasks/:id/notifications/bridges` returns subscriptions (filterable) with cursor state.,`GET /api/tasks/:id/notifications/bridges`,pass,,,pass,,qa/evidence/batch-024-bridges-notifications/nb043-nb046-notifications-retest.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json,,TA-021,story: As an operator I want to list a task's bridge notification subscriptions. || errors: No product error observed. || migrated-status: qa=Passed API/CLI where available | retest=Passed || overlap: Bridge-notification list behavior; overlaps task-scoped summary TA-021. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-042,NB,Get task bridge notification subscription,Operator/Agent,,`GET /api/tasks/:id/notifications/bridges/:subscription_id` returns the subscription scoped to the task (404 if subscription belongs to another task).,`GET .../bridges/:subscription_id`,pass,,,pass,,qa/evidence/batch-024-bridges-notifications/nb043-nb046-notifications-retest.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json,,TA-021,story: As an operator I want one subscription's detail. || errors: No product error observed. || migrated-status: qa=Passed API/CLI where available | retest=Passed || overlap: Bridge-notification detail behavior; overlaps task-scoped summary TA-021. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-043,NB,Delete task bridge notification subscription,Operator/Agent,,`DELETE /api/tasks/:id/notifications/bridges/:subscription_id` removes it → 204.,`DELETE .../bridges/:subscription_id`,pass,,,pass,,qa/evidence/batch-024-bridges-notifications/nb043-nb046-notifications-retest.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json,,TA-021,story: As an operator I want to remove a subscription. || errors: CLI delete returned a successful deletion payload; follow-up list verified absence. || migrated-status: qa=Passed API/CLI where available | error=QA expectation corrected; no product error | retest=Passed with follow-up subscription list. || overlap: Bridge-notification delete behavior; overlaps task-scoped summary TA-021. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-044,NB,List notification presets,Operator/Agent,,`GET /api/notifications/presets?enabled=&built_in=&name=&limit=` returns presets + total + generated-at.,`GET /api/notifications/presets`; web Settings → Hooks & Extensions,pass,,,,,qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-rerun.json,,,story: As an operator I want to list notification presets (filterable). || errors: No product error observed. Browser-only UI execution remains blocked by browser.mode=blocked. || migrated-status: qa=Passed API/CLI where available; web blocked || Browser UI remains blocked by lab browser.mode=blocked; backing API/CLI was exercised. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
NB-045,NB,Get / create / delete notification preset,Operator/Agent,,`GET /:name` returns one; `POST` creates (strict JSON); `DELETE /:name` → 204. CLI exposes `notification show/create/delete`.,`GET`/`POST`/`DELETE /api/notifications/presets[/:name]`; CLI `notification show|create|delete`,pass,,,pass,,qa/evidence/batch-024-bridges-notifications/nb043-nb046-notifications-retest.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json,,,"story: As an operator I want to view, create, and delete notification presets. || errors: Initial harness used unsupported filter syntax outcome == ""success"". Retest used documented grammar outcome = success. || migrated-status: qa=Passed after corrected filter retest; web blocked | error=QA fixture corrected; no product error | retest=Passed HTTP and CLI create/delete retest. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete"
NB-046,NB,Update notification preset,Operator,,`PUT /api/notifications/presets/:name` mutates the preset (strict JSON) and returns it.,`PUT /api/notifications/presets/:name`; web preset edit,pass,BUG-0015,fixed,pass,,qa/issues/BUG-015.md; qa/evidence/batch-024-bridges-notifications/nb046-cli-update-retest.json; qa/evidence/batch-024-bridges-notifications/nb043-nb046-notifications-retest.json; qa/evidence/batch-024-bridges-notifications/nb024-nb046-final-summary.json,,,story: As an operator I want to update a notification preset. || errors: BUG-015: notification presets had HTTP update support but no full CLI update command for events/filter/targets/enabled. || migrated-status: qa=Passed after BUG-015; web blocked | error=BUG-015 fixed | retest=Passed with new CLI update live retest. || CLI update command added in BUG-015; web preset edit remains browser-blocked in this lab. || src: docs/qa/_seeds/feature-stories/04_analysis_network-bridges.md || inventory: QA complete
RT-001,RT,Daemon status,Operator/Agent,,"`GET /api/status[?workspace_id=]` → 200 with `daemon{status:running,pid,started_at,http_port,active_sessions,total_sessions,version}`, `sessions{active,total,by_status,by_badge}`, plus health/memory/automation/tasks/bridges/providers/mcp/skills/config/log_tail sections. Errors → 500 with message.",HTTP+UDS `GET /api/status`; web home `/_app/`,pass,BUG-0003,fixed,pass,,`status.go:34-123`; `httpapi/routes.go:50-53`; `routes/_app/index.tsx`; qa/evidence/batch-003-sessions/bug003-status-after-failed-start.json; qa/issues/BUG-003.md,,,"story: As an operator I want a single status payload so I can see daemon health, sessions, providers, memory, automation, network, skills, config at a glance || errors: BUG-003: failed pre-activation sessions were omitted from health.failures until daemon restart; initial status contract evidence remains valid || migrated-status: qa=Passed after BUG-003 retest | error=BUG-003 resolved | retest=Retested: status health.failures updates immediately after fresh provider-auth failed start without daemon restart || Assert status code AND body sections; verify provider messages are redacted. BUG-003 retest confirms failed-start health projection updates immediately. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md"
RT-002,RT,Doctor diagnostics,Operator/Agent,,"`GET /api/doctor[?only=&exclude=&quiet=]` → 200 with `status(ok/warn/error)`, `summary.counts_by_severity`, and `items[]` (daemon, config, automation, bridge, network, skills, log-tail, task, providers, mcp) each with severity + suggested command.",HTTP+UDS `GET /api/doctor`,pass,,,,,`status.go:47-171`; `routes.go:50-53`,,,"story: As an operator I want runtime diagnostics so I can triage daemon/provider/config/network/skill/task issues || errors: Evidence: qa/evidence/batch-001-runtime-entrypoints/rt002-http-doctor*.json. Doctor returned 200 with status=error, summary counts, and 34 diagnostic items; only=daemon returned the daemon-side categories; only=provider returned 26 provider diagnostics; exclude=provider returned zero provider items and status=ok. The supported category name is singular provider; exclude=providers was intentionally not treated as an alias. || Test `only`/`exclude` filtering; verify provider items appear only when included. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-003,RT,First-run onboarding flag,Operator,,"`GET /api/onboarding` → `{completed,completed_at}`; `POST /api/onboarding/complete` sets completed=true + RFC3339 timestamp; `DELETE /api/onboarding` resets to false. HTTP complete/reset require privileged guard.",HTTP+UDS `/api/onboarding*`; web onboarding wizard,pass,,,,,`onboarding.go:13-73`; `routes.go:55-61`; `onboarding-wizard.tsx`,,,story: As a first-run operator I want the wizard to track completion so it does not reappear after setup || errors: Evidence: qa/evidence/batch-001-runtime-entrypoints/rt003-http-*.json plus CLI onboarding status/complete/reset output captured 2026-06-21T22:03Z. HTTP loopback GET/POST/DELETE and UDS-backed CLI status/complete/reset transitioned false -> true with RFC3339 completed_at -> false. Non-loopback privileged guard is implemented on HTTP routes via loopbackMutationGuard; current QA daemon is intentionally loopback-bound. || Verify HTTP DELETE/POST are privileged-gated; UDS is not. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA
RT-004,RT,Onboarding wizard flow,Operator,,"Wizard renders steps with gating (`canContinue`, `maxStep`), shows commit errors, ""Finish setup"" on last step triggers onboarding-complete; left rail shows progress + ""Runs locally"" note.",web `/_app/` first-run; `onboarding-wizard.tsx`,blocked-verify,,,,,`onboarding-wizard.tsx:38-156`; qa/evidence/batch-004-context-settings/rt039-rt041-browser-blocked.json; qa/evidence/batch-027-vault-model-support-logs/ms038-ms052-vault-model-support-logs.json,,,"story: As a first-run operator I want a 3-step wizard (default model → workspaces → onboarding chat) so AGH is usable immediately || errors: Onboarding wizard step rendering, progress rail, gating, commit-error display, and route-level Finish setup interaction require browser/router/query-client execution. QA bootstrap browser.mode=blocked because neither browser-use plugin nor agent-browser CLI is available. The onboarding-completed backend marker used by Finish setup was validated through MS-052. || migrated-status: qa=Blocked by browser environment; backend marker passed | error=Environment blocker | fix=Blocked | retest=Blocked || No product failure claimed. Requires browser automation to complete visual and interaction coverage; API/CLI onboarding status/complete/reset passed in MS-052. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-005,RT,Register workspace,Operator/Agent,,"`POST /api/workspaces` with `{root_dir(abs),name,add_dirs[](abs),default_agent,sandbox_ref}` → 201 workspace. Non-abs `root_dir`/`add_dirs` → 400; name/path conflicts → 409.",HTTP+UDS `POST /api/workspaces`,pass,,,,,"`workspaces.go:20-58`; `session_workspace.go:95-118,130-148`",,,"story: As an operator I want to register a workspace by absolute root dir so AGH can host sessions in it || errors: Evidence: qa/evidence/batch-002-workspaces/rt005-*. HTTP invalid root_dir and add_dirs returned 400; valid create returned 201 with id ws_50cd2346e8ef0c2a, absolute root/add_dirs, default_agent=general, sandbox_ref=local; duplicate root returned 409. UDS-backed CLI workspace add created ws_2c148d255a018550. || Assert absolute-path validation and conflict mapping; check default_agent + sandbox_ref persist. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-006,RT,List/get workspaces,Operator/Agent,,"`GET /api/workspaces` → list; `GET /api/workspaces/:id` → detail with workspace, scoped sessions, merged public agents, skills, provider options. Missing → 404; root missing → 410.",HTTP+UDS `/api/workspaces[/:id]`,pass,,,,,"`workspaces.go:61-103,105-158`",,,"story: As an operator I want to list and inspect workspaces with their sessions, agents, skills, providers || errors: Evidence: qa/evidence/batch-002-workspaces/rt006-*. HTTP list returned registered workspaces; HTTP get returned workspace detail with workspace, sessions array, agents array, skills array, and providers array. UDS-backed CLI workspace list/info returned matching workspace data. || Verify only workspace-scoped sessions appear; root-missing returns 410 Gone. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-007,RT,Update workspace,Operator/Agent,,`PATCH /api/workspaces/:id` with optional fields; empty name → 400; non-abs add_dirs → 400; returns updated workspace.,HTTP+UDS `PATCH /api/workspaces/:id`,pass,BUG-0001,fixed,pass,,`workspaces.go:161-218`,,,"story: As an operator I want to update a workspace's name, dirs, default agent, sandbox ref || errors: BUG-001: unknown sandbox_ref initially returned 500 Internal Server Error instead of a client validation message. Fix added config.ErrSandboxProfileNotFound and mapped it to 400 for workspace/session transports. Evidence: qa/issues/BUG-001.md, qa/evidence/batch-002-workspaces/rt007-update.*, bug001-retest-invalid-sandbox.*, bug001-retest-valid-local.*. Empty name and relative add_dirs returned 400; valid update with sandbox_ref=local returned 200. || migrated-status: qa=Passed after fix | error=Resolved BUG-001 | retest=Passed || Partial updates only touch provided fields. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-008,RT,Delete workspace,Operator/Agent,,`DELETE /api/workspaces/:id` → 204; fails 409 if any *active* session exists; otherwise unregisters and deletes stopped sessions.,HTTP+UDS `DELETE /api/workspaces/:id`,pass,,,,,`workspaces.go:221-305`; qa/evidence/batch-002-workspaces/rt008-*,,,"story: As an operator I want to delete a workspace and clean up its stopped sessions || errors: Deleting a workspace with no active sessions returned 204 and removed it from subsequent list results. After acpmock setup, deleting workspace ws_87b7fa5c02d8b6d6 with active session sess-b67fd66a56adbc1a returned 409 listing the active session; after stopping that session, deleting the workspace returned 204. || Active-session conflict and stopped-session cleanup both verified. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-009,RT,Resolve-or-register workspace,Operator/Agent,,`POST /api/workspaces/resolve` with `{path(abs)}` → 200 workspace (existing or newly registered). Non-abs → 400.,HTTP+UDS `POST /api/workspaces/resolve`,pass,,,,,`workspaces.go:307-334`,,,story: As an operator I want to resolve a path into a workspace (creating it if new) so I can start working from a folder || errors: Evidence: qa/evidence/batch-002-workspaces/rt009-*. Non-absolute path returned 400; resolving the existing workspace path returned the original workspace id ws_50cd2346e8ef0c2a; resolving a new absolute path registered ws_310e562b66554021. || Idempotent for an already-registered path. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA
RT-010,RT,Create session,Operator/Agent,,"`POST /api/sessions` with `{workspace|workspace_path, agent_name, provider, model, reasoning_effort, name, channel}` → 201 session. Exactly one of workspace/workspace_path; provider required if model/effort set; invalid effort → 400; provider auth failure → 422; agent unavailable → 400.",HTTP+UDS `POST /api/sessions`; web session-create-dialog,pass,BUG-0002; BUG-0003,fixed,pass,,`handlers.go:405-443`; `session_workspace.go:27-62`; `use-session-create-dialog.ts`; qa/evidence/batch-003-sessions/rt010-*; qa/evidence/batch-003-sessions/qa-acpmock-session-create.*; qa/issues/BUG-002.md; qa/issues/BUG-003.md,,,"story: As an operator I want to create a session in a workspace, optionally overriding provider/model/reasoning || errors: BUG-002: missing required bound-secret provider credential returned HTTP 500/generic body before fix; BUG-003: provider-auth failed start did not update status health failures until restart. Validation matrix covered missing workspace, mutually exclusive workspace inputs, model/effort provider requirements, invalid effort, unknown workspace, unknown agent, and provider-auth failure. || migrated-status: qa=Passed after BUG-002/BUG-003 retest | error=BUG-002 and BUG-003 resolved | retest=Provider-auth failure branch retested as HTTP 422 with provider_credential_unresolved; failed-start status/list projection retested immediately after BUG-003; acpmock auth_mode=none provider unlocked successful 201 create over HTTP (sess-5f85d329266df96f) and UDS CLI session new (sess-f6cb5313b8317935). || Live 201 path now covered with deterministic acpmock provider plus the original failure/validation matrix. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md"
